Run 1 Latency M[51200],
1637096584,
1702879410,
1702834997,
1702837456,
1702833369,
1702852965,
1702857641,
1702920411,
1702821055,
1702847365,
1702830552,
1702803018,
1702862993,
1702860433,
1702886511,
1702854894,
1702847871,
1702843034,
1702885462,
1702870276,
1702878504,
1702810628,
1702843658,
1702866018,
1702869400,
1702834388,
1702843777,
1702834918,
1702847604,
1702857100,
1702850679,
1702818884,
1702802237,
1702837404,
1702842297,
1702841218,
1702872200,
1702851092,
1702836605,
1702841094,
1702873177,
1702857214,
1702849933,
1702844159,
1702895697,
1702857589,
1702904785,
1702846981,
1702863279,
1702866113,
1702870795,
1702840721,
1702841910,
1702840713,
1702875844,
1702834702,
1702864530,
1702869693,
1702843977,
1702830988,
1702937384,
1702884198,
1702836999,
1702850109,
1702851135,
1702814075,
1702834698,
1702854359,
1702841043,
1702848916,
1702884721,
1702853452,
1702874345,
1702869542,
1702857719,
1702871621,
1702862616,
1702836748,
1702840046,
1702855191,
1702863874,
1702889218,
1702858590,
1702880608,
1702827662,
1702871090,
1702847970,
1702832315,
1702879091,
1702855973,
1702873540,
1702886309,
1702847030,
1702870070,
1702830566,
1702864920,
1702871241,
1702840388,
1702894883,
1702853495,
1702851183,
1702850441,
1702866028,
1702850822,
1702931612,
1702887326,
1702850264,
1702827288,
1702843171,
1702823164,
1702855786,
1702849939,
1702870268,
1702859827,
1702880537,
1702844369,
1702819025,
1702853311,
1702855290,
1702851560,
1702893580,
1702847889,
1702902612,
1702859112,
1702870961,
1702822475,
1702876884,
1702887788,
1702815766,
1702857724,
1702839597,
1702828830,
1702861303,
1702837260,
1702856859,
1702811590,
1702843545,
1702832769,
1702853159,
1702862911,
1702849848,
1702849278,
1702886056,
1702856295,
1702823451,
1702805115,
1702843703,
1702859946,
1702844679,
1702819797,
1702859037,
1702835025,
1702820987,
1702820830,
1702843021,
1702905806,
1702857252,
1702821360,
1702878018,
1702851025,
1702837188,
1702850628,
1702855885,
1702886734,
1702885151,
1702844772,
1702863301,
1702870772,
1702842419,
1702844276,
1702849629,
1702865417,
1702856508,
1702867336,
1702835799,
1702834864,
1702862427,
1702858627,
1702883006,
1702861096,
1702862334,
1702862383,
1702862473,
1702871731,
1702899598,
1702889944,
1702855918,
1702845186,
1702875752,
1702840418,
1702855568,
1702865549,
1702817762,
1702847317,
1702847819,
1702899791,
1702823615,
1702834190,
1702888203,
1702814777,
1702822161,
1702841367,
1702844339,
1702913221,
1702806808,
1702826852,
1702884470,
1702839986,
1702870848,
1702832013,
1702919028,
1702835455,
1702855065,
1702860274,
1702818890,
1702833616,
1702885246,
1702829283,
1702849743,
1702857759,
1702861308,
1702877417,
1702873508,
1702850439,
1702922215,
1702852829,
1702858509,
1702847651,
1702837624,
1702861927,
1702871525,
1702869812,
1702832573,
1702890360,
1702837342,
1702850577,
1702859474,
1702868064,
1702843133,
1702871700,
1702851082,
1702877685,
1702881419,
1702834462,
1702845944,
1702848479,
1702857578,
1702879021,
1702847992,
1702823943,
1702826396,
1702834608,
1702874381,
1702835740,
1702852649,
1702820743,
1702865548,
1702922005,
1702881309,
1702854076,
1702848151,
1702888652,
1702842004,
1702857359,
1702879647,
1702821992,
1702834104,
1702827761,
1702857415,
1702876871,
1702843657,
1702918923,
1702858573,
1702863357,
1702828401,
1702850156,
1702856437,
1702822205,
1702870631,
1702851054,
1702866164,
1702855819,
1702848811,
1702888022,
1702879169,
1702863749,
1702841699,
1702852262,
1702862606,
1702837923,
1702835196,
1702826184,
1702839851,
1702821051,
1702881261,
1702850988,
1702845952,
1702858704,
1702815306,
1702899162,
1702876615,
1702846956,
1702878230,
1702830538,
1702815087,
1702861528,
1702830840,
1702845511,
1702889902,
1702844455,
1702862578,
1702839800,
1702878813,
1702877816,
1702899982,
1702851724,
1702880581,
1702836643,
1702897143,
1702887021,
1702860680,
1702889232,
1702850723,
1702890126,
1702873073,
1702870844,
1702839634,
1702858158,
1702823250,
1702900721,
1702877985,
1702839135,
1702831495,
1702862771,
1702817093,
1702846833,
1702845063,
1702849698,
1702847960,
1702883913,
1702845651,
1702817810,
1702892448,
1702856126,
1702834576,
1702845525,
1702832423,
1702859642,
1702829517,
1702859253,
1702882562,
1702864222,
1702853274,
1702850118,
1702841201,
1702851785,
1702895686,
1702830216,
1702857490,
1702844419,
1702819767,
1702864392,
1702878274,
1702876893,
1702832136,
1702870194,
1702867650,
1702848248,
1702936290,
1702853001,
1702880987,
1702922115,
1702838248,
1702847597,
1702846297,
1702909958,
1702850296,
1702868800,
1702903233,
1702894056,
1702936325,
1702858414,
1702870592,
1702819126,
1702883457,
1702847280,
1702842228,
1702844388,
1702846520,
1702870109,
1702910766,
1702845815,
1702861338,
1702862163,
1702866942,
1702871862,
1702835393,
1702848087,
1702872136,
1702848143,
1702918010,
1702912982,
1702846589,
1702848570,
1702858124,
1702824777,
1702858589,
1702828339,
1702848090,
1702848177,
1702865409,
1702905081,
1702867966,
1702893853,
1702862531,
1702871842,
1702823426,
1702850098,
1702908233,
1702874680,
1702858695,
1702854658,
1702857349,
1702807136,
1702832834,
1702818598,
1702812820,
1702838051,
1702835011,
1702804258,
1702808541,
1702811216,
1702791709,
1702786044,
1702831040,
1702798961,
1702883872,
1702784042,
1702833609,
1702790895,
1702872641,
1702801862,
1702797896,
1702810669,
1702791966,
1702821147,
1702796114,
1702821032,
1702830336,
1702802172,
1702819947,
1702816292,
1702807854,
1702791644,
1702814302,
1702800392,
1702843369,
1702883592,
1702832268,
1702818704,
1702801157,
1702802375,
1702790058,
1702801052,
1702818231,
1702794091,
1702841681,
1702784763,
1702829871,
1702790299,
1702823189,
1702808247,
1702790065,
1702798503,
1702830928,
1702826497,
1702808139,
1702842696,
1702810382,
1702834854,
1702828265,
1702794368,
1702810565,
1702772477,
1702783302,
1702813371,
1702798327,
1702776466,
1702837814,
1702833837,
1702824407,
1702820196,
1702778339,
1702833191,
1702809245,
1702831462,
1702778129,
1702807417,
1702805793,
1702813466,
1702796229,
1702800659,
1702825614,
1702832518,
1702847542,
1702816629,
1702831378,
1702825709,
1702814925,
1702835563,
1702827413,
1702847590,
1702796975,
1702829874,
1702796692,
1702805986,
1702811096,
1702807966,
1702787332,
1702888321,
1702830609,
1702820772,
1702773214,
1702889150,
1702813737,
1702806212,
1702843297,
1702805329,
1702809392,
1702847414,
1702824916,
1702829782,
1702807363,
1702836541,
1702789767,
1702847357,
1702858489,
1702842934,
1702871891,
1702764579,
1702838466,
1702826991,
1702779979,
1702806131,
1702792990,
1702846685,
1702791385,
1702799542,
1702814379,
1702815434,
1702813072,
1702820164,
1702849751,
1702832626,
1702830723,
1702807410,
1702875289,
1702792505,
1702812905,
1702854120,
1702817141,
1702789606,
1702814128,
1702827009,
1702823565,
1702841561,
1702796241,
1702843344,
1702805193,
1702807140,
1702808164,
1702838099,
1702832215,
1702802025,
1702822149,
1702823304,
1702787482,
1702800468,
1702838432,
1702804082,
1702858349,
1702869480,
1702808808,
1702825707,
1702857577,
1702817285,
1702769954,
1702835606,
1702810324,
1702807995,
1702786671,
1702819689,
1702854668,
1702788455,
1702856959,
1702840997,
1702843365,
1702817740,
1702833463,
1702844882,
1702815615,
1702903130,
1702780599,
1702817400,
1702817005,
1702838889,
1702785925,
1702784280,
1702779450,
1702816382,
1702808264,
1702821118,
1702794753,
1702825444,
1702832173,
1702785510,
1702809374,
1702819747,
1702825482,
1702849782,
1702830740,
1702819899,
1702790427,
1702839329,
1702791292,
1702818101,
1702784482,
1702804294,
1702774037,
1702809038,
1702823525,
1702792211,
1702804780,
1702823907,
1702783297,
1702790783,
1702804514,
1702768754,
1702833162,
1702826012,
1702829770,
1702797979,
1702788420,
1702837592,
1702839972,
1702827006,
1702795721,
1702822615,
1702793986,
1702810820,
1702800749,
1702823936,
1702786783,
1702832648,
1702825919,
1702801368,
1702803830,
1702845184,
1702821852,
1702864573,
1702808941,
1702838517,
1702816568,
1702862894,
1702838312,
1702814408,
1702826040,
1702844351,
1702818718,
1702821366,
1702773995,
1702848637,
1702837595,
1702796286,
1702811745,
1702811760,
1702823670,
1702803977,
1702830060,
1702818188,
1702790166,
1702794973,
1702816294,
1702781754,
1702803387,
1702850450,
1702825548,
1702828309,
1702789945,
1702809376,
1702887934,
1702803183,
1702841570,
1702812583,
1702837913,
1702820460,
1702805899,
1702802642,
1702790559,
1702809525,
1702799789,
1702798173,
1702801003,
1702786123,
1702827431,
1702791431,
1702794364,
1702818563,
1702826999,
1702809849,
1702800345,
1702849969,
1702819545,
1702812371,
1702809506,
1702806806,
1702832356,
1702782029,
1702832227,
1702810963,
1702827025,
1702811687,
1702820346,
1702785207,
1702843298,
1702800483,
1702766625,
1702822855,
1702810787,
1702797989,
1702798094,
1702784581,
1702823031,
1702805791,
1702792066,
1702834564,
1702801028,
1702817726,
1702818574,
1702832668,
1702807890,
1702803007,
1702858203,
1702839569,
1702865033,
1702822651,
1702882589,
1702855274,
1702834212,
1702840902,
1702845276,
1702821204,
1702797798,
1702798904,
1702807437,
1702803597,
1702823346,
1702829836,
1702818247,
1702841587,
1702781028,
1702803140,
1702807955,
1702798516,
1702806856,
1702804195,
1702805002,
1702807494,
1702811556,
1702803088,
1702787503,
1702818458,
1702876694,
1702794353,
1702809910,
1702809446,
1702827701,
1702775548,
1702795333,
1702810952,
1702800609,
1702813742,
1702810293,
1702808001,
1702789877,
1702804824,
1702801001,
1702868144,
1702871247,
1702792794,
1702804064,
1702810419,
1702775447,
1702817524,
1702796163,
1702811760,
1702793629,
1702802356,
1702827206,
1702802989,
1702842986,
1702812659,
1702798470,
1702794602,
1702854596,
1702792633,
1702782443,
1702840084,
1702815914,
1702840197,
1702793121,
1702838519,
1702842268,
1702818411,
1702785989,
1702789849,
1702866640,
1702815652,
1702795196,
1702816214,
1702801644,
1702829415,
1702779926,
1702819709,
1702869511,
1702807701,
1702808092,
1702800217,
1702777868,
1702819531,
1702819337,
1702856246,
1702798245,
1702803778,
1702803130,
1702851622,
1702848834,
1702868917,
1702776871,
1702810856,
1702842199,
1702848073,
1702877077,
1702832722,
1702838476,
1702913247,
1702826828,
1702857008,
1702828393,
1702812943,
1702823142,
1702834838,
1702820429,
1702826782,
1702819304,
1702848234,
1702874216,
1702844881,
1702848747,
1702848125,
1702856969,
1702836403,
1702874508,
1702809486,
1702863620,
1702831353,
1702852137,
1702814493,
1702844565,
1702805404,
1702817860,
1702827580,
1702827180,
1702825539,
1702814962,
1702841615,
1702833057,
1702856018,
1702801740,
1702833950,
1702835277,
1702833497,
1702836865,
1702824433,
1702826485,
1702838724,
1702842197,
1702839611,
1702834117,
1702858506,
1702826598,
1702826040,
1702850419,
1702814918,
1702907016,
1702868146,
1702854923,
1702871930,
1702864028,
1702813521,
1702849220,
1702826474,
1702815574,
1702837492,
1702875893,
1702859884,
1702845416,
1702858712,
1702836239,
1702818874,
1702862038,
1702854252,
1702815958,
1702832014,
1702845835,
1702820091,
1702846936,
1702876781,
1702875384,
1702878419,
1702857480,
1702833308,
1702828196,
1702846897,
1702877693,
1702827626,
1702888837,
1702881681,
1702871364,
1702809317,
1702826828,
1702833682,
1702843845,
1702864140,
1702865372,
1702849312,
1702880929,
1702854915,
1702899831,
1702812408,
1702896049,
1702870371,
1702819009,
1702857566,
1702853719,
1702858829,
1702815009,
1702842085,
1702864326,
1702840620,
1702889843,
1702827049,
1702855408,
1702833899,
1702824778,
1702848264,
1702821827,
1702833838,
1702882158,
1702817352,
1702816924,
1702861192,
1702845589,
1702845293,
1702832034,
1702893245,
1702857810,
1702882011,
1702828045,
1702823550,
1702828513,
1702826389,
1702843798,
1702817304,
1702850280,
1702836447,
1702846078,
1702888986,
1702843602,
1702905540,
1702847910,
1702809834,
1702824510,
1702886726,
1702807591,
1702818417,
1702842945,
1702816951,
1702865318,
1702844836,
1702818234,
1702841394,
1702839536,
1702856568,
1702844839,
1702848243,
1702855459,
1702833662,
1702841993,
1698845032,
